row_index,age,dual_elg,diabetes_flag,chf_flag,copd_flag,asthma_flag,depression_flag,anxiety_flag,substance_use_flag,ckd_flag,bh_flag,htn_flag,hyperlipidemia_flag,cad_flag,financial_strain_flag,food_insecurity_flag,housing_instability_flag,transportation_barrier_flag,healthliteracy_challenges_flag,op_visits_last_6m,ed_visits_last_30d,ed_visits_last_6m,admits_last_6m,observation_stays_last_6m,total_cost_last_6m,rx_count_last_6m,opioid_flag,polypharmacy_flag,current_risk_score,percolator_score,gender_F,gender_M,gender_Unseen,county_ADA,county_BAKER,county_BENTON,county_CLACKAMAS,county_CLARK,county_CLATSOP,county_COLUMBIA,county_COOS,county_CROOK,county_CURRY,county_DEL_NORTE,county_DESCHUTES,county_DOUGLAS,county_FLAGLER,county_GILLIAM,county_GRANT,county_GRAY,county_GRAYS_HARBOR,county_HARNEY,county_HAYS,county_HENRICO,county_HOOD_RIVER,county_JACKSON,county_JEFFERSON,county_JOSEPHINE,county_KLAMATH,county_KLICKITAT,county_LAKE,county_LANE,county_LASSEN,county_LINCOLN,county_LINN,county_MALHEUR,county_MARION,county_MORROW,county_MULTNOMAH,county_MUSSELSHELL,county_POLK,county_RIVERSIDE,county_SACRAMENTO,county_SALT_LAKE,county_SAN_DIEGO,county_SUTTER,county_TILLAMOOK,county_UMATILLA,county_UNION,county_WALLOWA,county_WASCO,county_WASHINGTON,county_WHEELER,county_YAMHILL,county_Unseen,state_CA,state_FL,state_ID,state_MT,state_OR,state_TX,state_UT,state_VA,state_WA,state_Unseen,risk_tier_1,risk_tier_2,risk_tier_3,risk_tier_4,risk_tier_5,risk_tier_Missing,risk_tier_Unseen
116,0.006752997517674117,0.00024806360388718264,0.0016904440051981632,-0.0009182822225330035,-0.006720865286955862,0.015570600665409544,0.0024149661303461568,-0.0017999842613268644,0.006301887956815598,0.0006185910894336802,0.009979175692937351,-0.0010274788767790193,-0.0004351331495332695,-0.0022908304143203534,0.0012398350916051385,0.0007617178715313437,-0.0018487298805043109,0.00037024757868765463,0.00020804444417611635,0.0028886443969508803,0.00567886807723101,-0.04152584771870536,-0.014234840548576962,0.0004981528159616593,-0.000863177000722571,0.009481813377153644,0.0048135924432133595,-0.0019050448907678393,-0.03530373574089191,-0.011671392389991781,-0.004591012426284149,-0.001306772144746532,0.0,0.0,0.0009591649414553689,0.001137535607031251,0.000550418635738786,0.0,-3.6223882940095666e-05,8.379578416479059e-05,0.0006386041759260905,-0.0001895958461023084,-0.00038822166858555336,0.0,-0.0004356820523482675,-8.105571008014455e-05,0.0,-0.00016150144170004257,-8.866825552407237e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002285491094538834,0.00013764522109855945,-0.0014572147565608032,-0.006000329751141464,-0.00011414856122399682,-1.992639032328735e-05,0.0007040252351471645,0.0,0.0,0.002667937110073834,-5.022607501018494e-05,0.00019234828950124116,0.0,0.014004275041228935,0.0,0.0006126897425145294,5.513573626212002e-07,0.0,0.0,0.0,0.0,-0.00046216217995146997,-3.1480914510020313e-05,-0.0005556027975002661,-0.001134058824539832,0.0,0.0006100377291278903,0.0,-0.0022004373841655956,0.0,2.779757760260006e-05,0.0,0.0,0.0,-3.569363057559252e-05,0.0,0.0,0.0,0.0,0.0,0.002904810607406656,-2.058894046801004e-05,0.0047429597899058505,0.000556255263743733,0.0011834487965526963,-0.0006428826041121706,0.0
117,0.061550955823034485,0.0003932614816125177,0.00025742642508167694,0.008597768942232431,0.01697645847168428,-0.08566898882220411,0.005160734400350812,-0.0067218024333801415,0.005510913154278952,0.0012824016674469825,-0.018277524285763597,-0.014358922679337817,-0.006620724934683776,0.008429495381286215,0.0037497539661571757,0.0069970792450543,-0.0017786469411912409,0.0006423924260286443,-8.517134241518322e-05,0.0033977125824591493,-0.004797291873114581,0.024814911996860665,-0.005679188915023975,1.1013176902429863e-05,-0.011617400752410446,0.029553047079455504,0.00457301787673108,-0.003930987189637116,0.0328771712015484,-0.017965196457834454,0.018821139230961577,0.007880688850888658,0.0,0.0,0.001440189746577582,0.0005531140398609079,0.004057567309035752,0.0,-0.00011533093994108884,0.0006996393542433281,-0.06351519142530777,-0.0004227126947999687,-1.1615424294179275e-05,0.0,-7.502704782369972e-05,-3.814729511088615e-05,0.0,-2.206348798951276e-05,-0.00043699471870166324,0.0,0.0,0.0,0.0,0.0,0.0,0.0005181406538372409,0.0003414426943515302,-0.001406793144607648,-0.0017470981018029871,-5.634580464630291e-05,-0.0001432371549523824,0.00120729513403388,0.0,0.0,0.0020805199219256216,-1.1727733126450774e-05,-0.00019082046642566496,0.0,4.841008590846386e-05,0.0,0.0005298125318041428,6.894621343681619e-07,0.0,0.0,0.0,0.0,-0.00011151975266470197,5.403269478859055e-05,-0.0002953037946049443,-0.0005709111805717666,0.0,-0.000377072333578657,0.0,-0.0006417045169130785,0.0,7.74027141975368e-06,0.0,0.0,0.0,-0.00017518745128843158,0.0,0.0,0.0,0.0,0.0,-0.00021520850791980758,-6.841314884515935e-05,0.0058773534140517045,0.00034432622955678607,-0.006293116019596682,-0.0016023182749362404,0.0
118,0.009423784898096367,0.00030287848474335307,-0.001501412187308101,-0.0010093370450642107,-0.007814724369348533,0.01703695242079267,0.004929961366655915,0.0009967966077328327,0.005161517724831459,0.0009496020919372144,0.006898023901158202,-0.001745916730705462,-0.0007731766038268474,-0.0027163626825600163,0.0010440746579452962,0.0005599565366943324,-0.0005169498936992629,0.001013017029823695,0.0003490559073440269,0.0004855535785908403,0.0074623229722961485,-0.0590073933133092,0.01433519347199829,0.0006980596898756815,0.016097508414349343,0.01021461957217231,0.002765351065564714,-0.0011537476957103531,-0.0007456357906639212,-0.0271687048338973,-0.003907499288744005,-0.0011845527171340342,0.0,0.0,0.0008151881901300628,0.0006725943617895667,0.0001803457064495953,0.0,-4.288332478141065e-05,4.954620463975089e-05,0.00031617868879774423,-0.00022445137256702302,-0.0004639372009686197,0.0,-0.0005105375584438872,-9.719089889581439e-05,0.0,-0.00019119205935327853,-5.339465719541818e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.00027684488765531204,8.138593558383971e-05,-0.0026213867613254153,-0.007981309665660406,-0.0001351337688561575,-2.3589681685086435e-05,0.0006037492780602089,0.0,0.0,-0.054724721000604874,-6.167145960006349e-05,8.592154946069234e-05,0.0,-0.0008379128141204839,0.0,0.000456612819189878,3.2600285313090593e-07,0.0,0.0,0.0,0.0,-0.0005658566408273897,-8.582982450031903e-05,-0.0006577454784200261,-0.0013510571422884695,0.0,0.000816537755285929,0.0,-0.002570991779147597,0.0,3.2907917421224325e-05,0.0,0.0,0.0,-2.1104688528913602e-05,0.0,0.0,0.0,0.0,0.0,0.003438834453830018,-1.2173689498955749e-05,0.003277882646124199,0.001140798019760561,0.0006916720188395054,-0.0004971759106558611,0.0
119,0.021090199876013394,0.0003494009096547657,-0.0020861097627028506,-0.0019143130296568178,-0.008695604129566228,0.016365169849958717,-0.01332045862269487,-0.0018366134755567322,0.004555784505802933,0.0006944270414841582,-0.007903692716763784,-0.001718874514507016,-0.0012871684703980985,-0.0026589134687860358,0.0007987229141296935,0.0004733008277365353,-0.0004632560466483836,0.0014588075577485861,0.000930957359059951,0.005284124226622257,-0.0008883577191578493,-0.08448102172003873,0.022089923600228517,0.0006375790177228528,0.004359648621207881,0.02661654641967771,0.0017897287861833415,-0.0005104122768124513,-0.012398932345737463,0.013050334819056925,-0.003322859793141563,-0.0018697463054865248,0.0,0.0,0.0007356129027846921,0.0001373084503880421,-0.00015963971311260466,0.0,0.0018928777085839381,3.1843527377556074e-05,9.857858303254733e-05,-0.0004691721434842754,-0.0005250402762850145,0.0,-0.0005740688405911008,-0.00011088513845966755,0.0,-5.988884159672126e-05,-2.2932413336335323e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006627505496621934,4.008025660662853e-05,-0.004369697046545796,-0.010671943145459648,-0.00015294431101311814,-2.6698786268476956e-05,0.00045274435537306316,0.0,0.0,0.0039266871319518105,-0.0004085097907119209,-2.1936274427603913e-05,0.0,-0.0005413562190140587,0.0,0.00019039250344060038,1.3474022366866784e-07,0.0,0.0,0.0,0.0,-0.0004484843171744465,-9.52074804074598e-05,-0.000745344060229925,-0.00150979076570159,0.0,0.00048791451155227807,0.0,-0.0024740380672794,0.0,3.724515936666563e-05,0.0,0.0,0.0,-8.722777808639372e-06,0.0,0.0,0.0,0.0,0.0,-0.00011693063571412246,-7.86461555007542e-06,0.001307061278389485,0.0012980086973224294,0.0007828339375412924,0.0012826911690592504,0.0
120,-0.016028195082512176,0.00034884090234898964,-0.0020863906909067546,-0.001857161508201723,-0.00760272801749418,0.016307255270755227,-0.010626303855634739,0.00636013544843428,0.005775592136679498,0.0007489706606956109,-0.008202383809862152,-0.0018856714716441539,0.004931813960983719,-0.0026551528755053735,0.0006370761921385519,0.0004427907851095986,-0.00046122967543499365,0.0015145929062236098,0.0013888681888967569,0.0036502905010150533,-0.013726058786094055,-0.0744159215955127,0.022154848840057383,0.0004049731824364841,0.0035696672097167426,0.018595357246016093,0.001675464044853681,-0.0005120628396709241,-0.009020672823980575,0.013367948287460116,-0.0031975072154852196,-0.0018686654927576106,0.0,0.0,0.0006636191602980999,0.0001667377008529927,-0.0001541723022119691,0.0,-4.846728377484726e-05,1.949895510045839e-05,8.264954980621126e-05,-0.0004685144744712104,-0.0005242127781534044,0.0,-0.00027266180927211747,-0.00011072029593012597,0.0,-5.9804891524464155e-05,-2.3324258028521932e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005477280282364791,3.225253680520395e-05,-0.0041462535487998145,-0.008615457468335424,-0.00015272991905597653,-2.6661360848704966e-05,0.00046515326825182716,0.0,0.0,0.004712040179830785,-0.0004079202916503886,4.3085123375071e-06,0.0,0.007681821355269545,0.0,0.00021306872270364185,8.061324680660842e-08,0.0,0.0,0.0,0.0,-0.00044517824198847024,-3.715989686688718e-05,-0.0007442992631350998,-0.0015057877792502502,0.0,4.657494879078246e-05,0.0,-0.002133152936023266,0.0,3.719295041193056e-05,0.0,0.0,0.0,-2.32117208673521e-05,0.0,0.0,0.0,0.0,0.0,-0.000116766726460653,-7.998997737165275e-06,0.0013672438562914529,0.001298605608785927,0.0007817365884547222,0.002070724351305608,0.0
121,0.018307037467465176,0.0003177038782633655,-0.008257864374987538,-0.0013074214361481669,-0.0073567252588671896,0.014927931071068544,0.00411272226612842,0.0031589476465256347,0.005399595097771815,0.000959990865820037,-0.01021585224917031,-0.00236704296164025,-0.0008511103538874412,-0.002495570696264461,0.0008793038726997234,-0.0017467726879198061,0.006074507834274826,0.0004622657477558251,0.00041875720541056515,0.0051839697745174294,-0.009601917823976742,-0.04647687322066552,0.01784434990546091,0.0004163191916950916,0.022981169485762842,0.012610973171835353,0.003009316302194371,-0.0008064565652374924,-0.023518202572184378,-0.011474844861387987,-0.0034827469695897905,-0.001121433229080301,0.0,0.0,0.0007333273849635762,0.0003058326771979927,4.3146598354294995e-05,0.0,-4.5580188775385596e-05,3.3399937583604386e-05,0.00018346175739943126,-0.00028643945678063826,-0.0004890975861332634,0.0,-0.00025811802988061003,-0.00010372514167319028,0.0,-0.00020321582344881087,-3.995233376983376e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002943627926854366,5.3240346803890075e-05,-0.002830584368115906,-0.0077127943191021755,-0.00014363211634800782,-2.5073199194284265e-05,0.0005305632025372164,0.0,0.0,-0.06745431006062244,-6.630647952112405e-05,8.189262767162661e-05,0.0,-0.0009599867615297994,0.0,0.00033085773097524,2.3474138152321143e-07,0.0,0.0,0.0,0.0,-0.000604293513414326,-9.030439792181026e-05,-0.0006999629085194214,-0.001436285572727145,0.0,1.9599575553982254e-05,0.0,-0.0024914181438088026,0.0,3.497744393444076e-05,0.0,0.0,0.0,-1.5196626944565183e-05,0.0,0.0,0.0,0.0,0.0,-0.00010981117612211701,-1.3701555994989304e-05,-0.01006206732805621,0.0012007817299881688,0.0006763521192177853,-0.0004381692934907995,0.0
122,-0.033589355664825266,-4.93747515928133e-05,-0.0026181058325488765,-0.0018341622045397153,0.026965381521607757,-0.1186649347280074,0.003924878071635477,-0.007706853863124769,-0.02107469777248087,0.0008354462210532054,-0.019155696777103427,0.0027688423787030005,-0.0011004913154298369,0.015414593947613037,0.0019657917009932094,0.0026647997676707,-0.0006688606078371889,0.0015750123635690687,-0.004875840462900764,-0.009547337340365778,-0.017371570441111036,0.01790076333026455,0.005142061183420612,-1.9529562290078467e-05,-0.043974726167110685,0.019020842416193263,0.003039501519944409,-0.002058735240060532,-0.005410352427628077,0.005297967471203048,-0.004345481388502109,-0.0024262729586713833,0.0,0.0,0.0009745975005304571,0.00013380084649448288,0.0019486193541120112,0.0,-0.00023228832234431664,0.00022539572551077126,0.0010924424348909242,-0.0009210730798078645,-9.097734814817306e-05,0.0,-0.0001222029128179477,0.00215018805730825,0.0,-4.443812400008012e-05,-0.00012523031131354446,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005361958420864707,0.00016754195847196098,-0.0035976457200941735,-0.004011347333612461,-0.0001134862200821038,-0.0002884942968318594,0.0021858907587773728,0.0,0.0,0.003934044599735021,8.25308323634337e-05,-9.092127280186062e-05,0.0,0.0025002171349924216,0.0,0.0006258390533522946,3.285117994922241e-07,0.0,0.0,0.0,0.0,-0.0004925824998010608,0.00015554851603207594,-0.0005619017171636988,-0.001160236505723906,0.0,-0.00036856224163662305,0.0,-0.002114136746424961,0.0,2.76362835915872e-05,0.0,0.0,0.0,-9.944580462567945e-05,0.0,0.0,0.0,0.0,0.0,-0.00043345197120955436,-3.259718774352825e-05,0.004350642912920263,-0.001800150775905529,0.0005808706707366911,-0.0011843117869742394,0.0
123,0.0915087740749384,0.0002731650962418051,0.005780506327255531,-0.002045434437217581,0.04018404250411328,-0.09156070875611994,0.006633355777559337,-0.004691310457022147,-0.017805117846395376,0.0007794594139214944,-0.01920183294472267,-0.002166174856712745,0.008362934742485667,0.019980418613011454,0.001556481786171198,0.0008997160832196764,-0.003012591201176765,0.0017507472630596613,0.001366484638211562,-0.004199237938359688,0.016962874602650183,0.010654443028954685,-0.019525663876006887,-0.0011233489739274898,0.005751522148182479,0.018058901992898505,0.0036735881554641053,-0.0014162140788695266,-0.013090161031656474,0.015879765286255315,0.008359705280943189,0.00420503792792799,0.0,0.0,0.0008261842368860296,0.0001209691216181713,-0.015992630480302174,0.0,-3.9273454987956905e-05,0.00030313167830525,0.0008871265220651028,-0.0004262783551931067,-0.00010362046928259568,0.0,-0.0003005226854396161,-8.844453064074484e-05,0.0,-4.846041561265706e-05,-9.780373817111802e-05,0.0,0.0,0.0,0.0,0.0,0.0,9.687603628144543e-06,0.00011335793782442698,-0.0029848127657348825,-0.003469047121579832,-0.0001237583609847775,-2.1603928952847344e-05,0.001133974192434856,0.0,0.0,0.0047036729979185714,-9.08572755614483e-05,-9.339936161226775e-05,0.0,0.0003215044312589123,0.0,0.0002937942272544133,2.6362370460466354e-07,0.0,0.0,0.0,0.0,-0.000496081437623166,-4.9698999696125954e-05,-0.0005993304355595265,-0.0012404927214103416,0.0,-0.0003118628100179137,0.0,-0.002379280479668868,0.0,0.000445384386057462,0.0,0.0,0.0,-7.210317476838867e-05,0.0,0.0,0.0,0.0,0.0,0.0031493572576740386,-2.6158547138718696e-05,0.0018822448165171776,0.0005775155373302026,0.0012830795395078465,-0.0007262764771881476,0.0
124,-0.0025789549055925103,0.00021716824131299374,0.00416265844214335,-0.0012808476701911728,-0.006455308804825039,0.014723550546577643,0.0022375289439531387,-0.0012076408026866175,0.0047872704488962445,0.0008434536235565439,0.008597592968720888,0.0030182973433495863,0.0006802334952776615,0.021114811234009972,0.0015067026816006754,-0.0005291370408523599,-0.0002956017527236672,0.0008721068123318694,-0.0025436802382395197,0.003931315319898819,0.004371107350648218,-0.0669686298908348,0.01332189810573763,0.0002617588714032652,-0.012282462701064633,0.013950894228190354,0.005522701135742944,-0.0018599216790955548,-0.025841765721911734,-0.005123453674841063,0.014935498301655973,0.002425938601886871,0.0,0.0,0.000923274109631494,0.0011591170163167198,0.00022496736037993218,0.0,-3.476294464847579e-05,0.00020908643539066326,0.00037507100820207063,-0.00017983217785024343,-0.000363774350653273,0.0,-0.00041926036449520845,-7.751599673103388e-05,0.0,-0.0001549879588489194,-8.440343589091207e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00031276522045032206,0.00012767096648503247,-0.002424735764016495,-0.005770519375641539,-0.00010954485807319893,-1.9122742997980006e-05,-0.005213920605961802,0.0,0.0,0.002481379819276964,8.992015643556882e-06,1.8888545786018044e-05,0.0,-0.0009949076772823048,0.0,0.0006665912693917158,3.53408992243297e-07,0.0,0.0,0.0,0.0,-0.0004036302870578735,-7.20928133758915e-05,-0.00048658783368958045,-0.0010779785392624084,0.0,0.0005971543166001797,0.0,-0.0016276885137460032,0.0,2.667647897269691e-05,0.0,0.0,0.0,-0.00010066769007619178,0.0,0.0,0.0,0.0,0.0,-8.375041744843863e-05,-3.5067657503360244e-05,-0.018591778206789554,0.0010911969005145481,0.001135719356119309,-0.0003875678855487448,0.0
125,0.06368431388524562,-0.0002635000467819979,-0.007285358656706275,-0.002189778818756676,-0.003645917561992485,0.015066706622379515,-0.015143199723182989,-0.0030835525614672865,0.006007078755670342,0.0012129945943373062,-0.011675112514549373,-0.012422007245369713,-0.0013326087303873763,-0.0019142001756910808,0.004726034892869066,-0.00768131081003591,0.007866565633754282,0.0008956192931705274,-0.002565378198600565,-0.0004176942734173683,0.006137145640230138,-0.0575341830594215,0.017555613391066073,-8.229651266038649e-05,0.05198770694366775,0.015794545262427455,0.004052900668092583,-0.001858230422627555,-0.0003185842195582659,0.010526228807149809,0.008926574103072982,0.0033312858921346984,0.0,0.0,0.0009529384370047643,0.0005796506239068654,0.0014291104376452845,0.0,-3.535494830545648e-05,0.00025769513290003094,0.0005134750447732908,-0.0003711335220078709,-0.00035675949448301227,0.0,-0.00020660824525367796,-7.895036480760293e-05,0.0,-4.362528046925869e-05,-0.00012956635925298333,0.0,0.0,0.0,0.0,0.0,0.0,-0.00041538446095093777,0.00014238195862600038,-0.003429622069971413,-0.004786831814464489,-0.00011141037773036663,-1.9448398200690294e-05,0.0021272500648943492,0.0,0.0,0.0038358787165015547,-0.000239490407483462,-0.00017414463802466152,0.0,-0.0016442732748836756,0.0,0.0001570343905578601,3.41624689664523e-07,0.0,0.0,0.0,0.0,-0.0002592728481909093,-6.942870951054736e-05,-0.0005484839123360283,-0.00113768616968175,0.0,-0.00017495200135076832,0.0,-0.0019404284321041564,0.0,2.7130772280323756e-05,0.0,0.0,0.0,-8.759669080230154e-05,0.0,0.0,0.0,0.0,0.0,-8.517666467532045e-05,-3.389833839768249e-05,0.004783028873017318,-0.001889671616324183,0.0005246225356605809,-0.0009455933856866827,0.0
126,-0.006101953427470815,0.0003168648104485553,-0.0019063867797421733,-0.0018063821248762188,-0.008565018554367863,0.016781367080559967,0.003642305998345343,-0.001767439415246399,-0.014165084295017887,0.0005580718088517153,0.006386807084814156,-0.00140399342915934,-0.0007998545173303184,-0.0029876425190209404,0.001000636924740977,0.0006562431339330023,-0.0004464267116130506,0.001331210856372878,0.0007643711883551505,0.004879422604697108,0.004204060970655721,-0.08567001130918553,0.02832555731732848,0.0007277760844130597,-0.0004831904533344149,0.022652556023033527,0.0027288286215004422,-0.0009273150102507671,0.007815680142325745,0.009015682272103986,-0.0039478663891390625,-0.0018069517136864218,0.0,0.0,0.0007582242089987316,0.0003659501022471476,-4.686085665561116e-05,0.0,-4.458251888988418e-05,6.34559054777461e-05,0.00022005647591860563,-0.0002236197340505558,-0.0004832564456757464,0.0,-0.000529637362597949,-8.223382006224299e-05,0.0,-5.5011391157855325e-05,-4.3976892880399805e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002323426587176295,7.987934469894685e-05,0.12307034435406564,-0.008840608342005521,-0.00014048826282477212,-2.4524391116884977e-05,0.000564128070673395,0.0,0.0,0.003230528337753329,-6.459181396725398e-05,-4.371331542852351e-05,0.0,0.0019202158261803575,0.0,0.00035909206941952203,2.6850238027322314e-07,0.0,0.0,0.0,0.0,-0.0006149171697362308,-8.864908747120533e-05,-0.0006838077589802053,-0.0013217896377004084,0.0,0.000879234988780354,0.0,-0.0018801550811917167,0.0,3.421184942018437e-05,0.0,0.0,0.0,-2.0082407222990638e-05,0.0,0.0,0.0,0.0,0.0,-0.00010740760328812974,-1.5672142569109426e-05,0.0025511606973029287,0.0012500054065190701,0.0007190785929659021,0.0015794121671572196,0.0
127,0.08463932320481199,0.00036937817672120664,-0.001659887597201502,-0.00046591597652604494,0.0021611535354028244,0.01911768460219796,-0.019533929222469548,0.005682655406761926,0.008623082758505892,0.0018656240756757935,-0.01479698621610059,-0.0019590016737402504,0.0007946955133798511,-0.0007947464410322521,0.003229000179215137,0.004722599471436398,-0.000230543081935106,0.0019278220131550804,-6.0874942467414265e-05,-0.0034705273564687705,-0.0028352958714967873,0.022571796572769292,0.005811673139705331,-0.00027073365393491034,0.17244950651379276,0.028024326447423482,0.008559858236494782,-0.004537326342376323,0.019066055344581494,-0.013446203381687137,-0.004801287198072541,-0.001957726968345684,0.0,0.0,0.0014053255530075,0.0012809150179551164,0.002858423507766334,0.0,-0.00012164160457646717,0.0005278786161064125,0.0023446231298138464,-0.0005581507868736553,-1.654403978404933e-05,0.0,-0.00020298149690978594,-3.1962285830948764e-05,0.0,-2.327075529748436e-05,-0.00027734657827381884,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011462602432189204,0.00027813845055129775,-0.0018344654107845296,-0.0018038461726825581,-5.942892767395698e-05,-1.0374235090023468e-05,0.001556139469621752,0.0,0.0,0.0037247087036665415,-0.00015137686719998283,3.580856221983985e-05,0.0,-2.9954471550800365e-05,0.0,0.0007177911115555883,6.699863521077795e-07,0.0,0.0,0.0,0.0,-0.00011806969236072149,5.1258390269813885e-05,-0.0003116743967379597,-0.0006187769954201761,0.0,-0.0003587992095402024,0.0,-0.0006779877737655286,0.0,1.447219492862814e-05,0.0,0.0,0.0,-0.00017386399503604018,0.0,0.0,0.0,0.0,0.0,-0.00022698426142407792,-6.648062851628517e-05,0.006989219534986866,-0.0017303834721940708,0.00030418249065092794,-0.003220730751616079,0.0
