member_id,split,propensity_score,propensity_model,seed
UM0164338,train,0.45432366998590507,GLMNet elastic-net logistic,123
UM0164338,train,0.49680341788055626,GLMNet elastic-net logistic,123
UM0164338,train,0.49305487212681076,GLMNet elastic-net logistic,123
UM0164506,train,0.05,GLMNet elastic-net logistic,123
UM0164506,test,0.05,GLMNet elastic-net logistic,123
UM0164550,train,0.320690522922414,GLMNet elastic-net logistic,123
UM0164550,train,0.320690522922414,GLMNet elastic-net logistic,123
UM0165078,train,0.11028987495762785,GLMNet elastic-net logistic,123
UM0165078,train,0.11028987495762785,GLMNet elastic-net logistic,123
UM0165131,train,0.48724675161781605,GLMNet elastic-net logistic,123
UM0165486,test,0.2764716250734089,GLMNet elastic-net logistic,123
UM0165539,train,0.23678864474826525,GLMNet elastic-net logistic,123
UM0165697,test,0.05,GLMNet elastic-net logistic,123
UM0165697,train,0.05,GLMNet elastic-net logistic,123
UM0165900,train,0.3465680246144346,GLMNet elastic-net logistic,123
UM0166055,train,0.48704050291860534,GLMNet elastic-net logistic,123
UM0166106,train,0.22563950289824514,GLMNet elastic-net logistic,123
UM0166270,train,0.24945650813369105,GLMNet elastic-net logistic,123
UM0166270,train,0.24945650813369105,GLMNet elastic-net logistic,123
UM0166272,train,0.95,GLMNet elastic-net logistic,123
UM0166321,train,0.08221801774123015,GLMNet elastic-net logistic,123
UM0166629,train,0.286166769334739,GLMNet elastic-net logistic,123
UM0166629,test,0.286166769334739,GLMNet elastic-net logistic,123
UM0167469,train,0.5521658424999424,GLMNet elastic-net logistic,123
UM0167469,test,0.5521658424999424,GLMNet elastic-net logistic,123
UM0167593,train,0.48587936679376553,GLMNet elastic-net logistic,123
UM0167593,test,0.4821342711290476,GLMNet elastic-net logistic,123
UM0168137,train,0.14789762217644584,GLMNet elastic-net logistic,123
UM0168137,train,0.14601775432420883,GLMNet elastic-net logistic,123
UM0168451,test,0.35736593995059684,GLMNet elastic-net logistic,123
UM0169282,train,0.7971592878492719,GLMNet elastic-net logistic,123
UM0169488,train,0.24529308467191382,GLMNet elastic-net logistic,123
UM0170006,test,0.307501224195688,GLMNet elastic-net logistic,123
UM0170006,train,0.307501224195688,GLMNet elastic-net logistic,123
UM0170006,test,0.307501224195688,GLMNet elastic-net logistic,123
UM0170006,test,0.307501224195688,GLMNet elastic-net logistic,123
UM0170370,train,0.95,GLMNet elastic-net logistic,123
UM0170680,train,0.7317263224873869,GLMNet elastic-net logistic,123
UM0170684,train,0.290928105569267,GLMNet elastic-net logistic,123
UM0170684,test,0.290928105569267,GLMNet elastic-net logistic,123
UM0170893,train,0.05,GLMNet elastic-net logistic,123
UM0170893,test,0.05,GLMNet elastic-net logistic,123
UM0171364,train,0.5166642932515001,GLMNet elastic-net logistic,123
UM0172555,train,0.25446783254612004,GLMNet elastic-net logistic,123
UM0172555,train,0.25446783254612004,GLMNet elastic-net logistic,123
UM0172714,train,0.32878544934894766,GLMNet elastic-net logistic,123
UM0172714,train,0.32878544934894766,GLMNet elastic-net logistic,123
UM0173016,test,0.44007963281816526,GLMNet elastic-net logistic,123
UM0173131,train,0.35484342071918296,GLMNet elastic-net logistic,123
UM0173131,train,0.35141796022612726,GLMNet elastic-net logistic,123
UM0173337,train,0.24863123665747142,GLMNet elastic-net logistic,123
UM0173337,test,0.24863123665747142,GLMNet elastic-net logistic,123
UM0182421,train,0.3790550185971977,GLMNet elastic-net logistic,123
UM0182421,train,0.3790550185971977,GLMNet elastic-net logistic,123
UM0186717,test,0.24073348161894983,GLMNet elastic-net logistic,123
UM0186972,test,0.44195937757062875,GLMNet elastic-net logistic,123
UM0188173,train,0.3136760604496655,GLMNet elastic-net logistic,123
UM0188173,test,0.34061577302298635,GLMNet elastic-net logistic,123
UM0189300,train,0.7129447704196741,GLMNet elastic-net logistic,123
UM0190471,train,0.37568278039135583,GLMNet elastic-net logistic,123
UM0191431,train,0.45964692670000595,GLMNet elastic-net logistic,123
UM0191431,train,0.45964692670000595,GLMNet elastic-net logistic,123
UM0191715,train,0.31121536767398633,GLMNet elastic-net logistic,123
UM0191937,train,0.95,GLMNet elastic-net logistic,123
UM0192302,train,0.4448286839540897,GLMNet elastic-net logistic,123
UM0192302,test,0.44112851098427425,GLMNet elastic-net logistic,123
UM0192395,train,0.2688045364051743,GLMNet elastic-net logistic,123
UM0192803,train,0.05,GLMNet elastic-net logistic,123
UM0192803,test,0.05,GLMNet elastic-net logistic,123
UM0192909,train,0.25964561308159884,GLMNet elastic-net logistic,123
UM0192909,train,0.262538624496381,GLMNet elastic-net logistic,123
UM0193182,train,0.3491085529401128,GLMNet elastic-net logistic,123
UM0193182,test,0.3491085529401128,GLMNet elastic-net logistic,123
UM0193980,train,0.3401732674850407,GLMNet elastic-net logistic,123
UM0193980,train,0.34354717815720626,GLMNet elastic-net logistic,123
UM0194382,train,0.95,GLMNet elastic-net logistic,123
UM0200655,train,0.44621578905583553,GLMNet elastic-net logistic,123
UM0200655,train,0.44621578905583553,GLMNet elastic-net logistic,123
UM0203089,train,0.95,GLMNet elastic-net logistic,123
UM0203877,test,0.3657894854712687,GLMNet elastic-net logistic,123
UM0203877,train,0.3692752733368003,GLMNet elastic-net logistic,123
UM0214900,train,0.95,GLMNet elastic-net logistic,123
UM0214900,train,0.95,GLMNet elastic-net logistic,123
UM0215107,train,0.46997896095316916,GLMNet elastic-net logistic,123
UM0215107,train,0.4662452780210954,GLMNet elastic-net logistic,123
UM0217044,test,0.4153783597455013,GLMNet elastic-net logistic,123
UM0217181,train,0.25616893592788365,GLMNet elastic-net logistic,123
UM0217303,test,0.3493205188945236,GLMNet elastic-net logistic,123
UM0217303,train,0.3493205188945236,GLMNet elastic-net logistic,123
UM0217666,test,0.6407754759417469,GLMNet elastic-net logistic,123
UM0218958,train,0.95,GLMNet elastic-net logistic,123
UM0218958,train,0.95,GLMNet elastic-net logistic,123
UM0221731,train,0.6284619554981102,GLMNet elastic-net logistic,123
UM0221731,train,0.6284619554981102,GLMNet elastic-net logistic,123
UM0222095,train,0.7659308443158463,GLMNet elastic-net logistic,123
UM0222152,test,0.7272065837036341,GLMNet elastic-net logistic,123
UM0222164,train,0.5401531090597687,GLMNet elastic-net logistic,123
UM0222164,train,0.5401531090597687,GLMNet elastic-net logistic,123
UM0222189,test,0.1954694592629628,GLMNet elastic-net logistic,123
UM0222189,test,0.1954694592629628,GLMNet elastic-net logistic,123
UM0222201,train,0.5240006191023737,GLMNet elastic-net logistic,123
UM0222229,test,0.6531338132703276,GLMNet elastic-net logistic,123
UM0222229,train,0.4831927890174103,GLMNet elastic-net logistic,123
UM0222229,test,0.4831927890174103,GLMNet elastic-net logistic,123
UM0223482,train,0.5159307632713722,GLMNet elastic-net logistic,123
UM0223482,train,0.5159307632713722,GLMNet elastic-net logistic,123
UM0225520,test,0.3721868495106453,GLMNet elastic-net logistic,123
UM0225520,train,0.3756974869987488,GLMNet elastic-net logistic,123
UM0225749,test,0.5068400217521738,GLMNet elastic-net logistic,123
UM0225749,test,0.5068400217521738,GLMNet elastic-net logistic,123
UM0227243,train,0.724315956970864,GLMNet elastic-net logistic,123
UM0227370,train,0.6187652707507554,GLMNet elastic-net logistic,123
UM0227560,train,0.5921498936005452,GLMNet elastic-net logistic,123
UM0227560,train,0.5921498936005452,GLMNet elastic-net logistic,123
UM0227685,train,0.5177730668371525,GLMNet elastic-net logistic,123
UM0227685,test,0.5215162110807655,GLMNet elastic-net logistic,123
UM0227965,train,0.9399873818443143,GLMNet elastic-net logistic,123
UM0227965,train,0.9266041194974595,GLMNet elastic-net logistic,123
UM0227965,train,0.9266041194974595,GLMNet elastic-net logistic,123
UM0228051,train,0.6028729132220224,GLMNet elastic-net logistic,123
UM0228051,train,0.5992771827443538,GLMNet elastic-net logistic,123
UM0228127,test,0.3294934713250861,GLMNet elastic-net logistic,123
UM0228127,train,0.3294934713250861,GLMNet elastic-net logistic,123
UM0228653,train,0.5714209097196815,GLMNet elastic-net logistic,123
UM0228653,test,0.5714209097196815,GLMNet elastic-net logistic,123
UM0229666,test,0.95,GLMNet elastic-net logistic,123
UM0229666,train,0.95,GLMNet elastic-net logistic,123
UM0229775,train,0.4480383796233587,GLMNet elastic-net logistic,123
UM0229775,train,0.4480383796233587,GLMNet elastic-net logistic,123
UM0230066,train,0.7011546685097602,GLMNet elastic-net logistic,123
UM0230103,train,0.497931112428174,GLMNet elastic-net logistic,123
UM0230237,train,0.706970144669019,GLMNet elastic-net logistic,123
UM0230237,train,0.7038539519896305,GLMNet elastic-net logistic,123
UM0230437,train,0.5096871414149736,GLMNet elastic-net logistic,123
UM0230437,test,0.5096871414149736,GLMNet elastic-net logistic,123
UM0232092,test,0.6203371942377801,GLMNet elastic-net logistic,123
UM0232092,test,0.6238625606619664,GLMNet elastic-net logistic,123
UM0232691,train,0.6464692844376956,GLMNet elastic-net logistic,123
UM0232691,train,0.5050217039519203,GLMNet elastic-net logistic,123
UM0232691,train,0.5050217039519203,GLMNet elastic-net logistic,123
UM0234245,train,0.5770414583085316,GLMNet elastic-net logistic,123
UM0234245,train,0.5770414583085316,GLMNet elastic-net logistic,123
UM0237014,test,0.6711962052849197,GLMNet elastic-net logistic,123
UM0237163,test,0.24136660818983785,GLMNet elastic-net logistic,123
UM0237322,test,0.5531468663498292,GLMNet elastic-net logistic,123
UM0237322,train,0.5531468663498292,GLMNet elastic-net logistic,123
UM0242051,test,0.2975762486983948,GLMNet elastic-net logistic,123
UM0242051,train,0.32051097506488957,GLMNet elastic-net logistic,123
UM0242073,test,0.5951350602555918,GLMNet elastic-net logistic,123
UM0242073,test,0.5951350602555918,GLMNet elastic-net logistic,123
UM0242128,train,0.7007127342114154,GLMNet elastic-net logistic,123
UM0242128,train,0.7007127342114154,GLMNet elastic-net logistic,123
UM0242568,train,0.5402696806036302,GLMNet elastic-net logistic,123
UM0242568,train,0.5137393496856738,GLMNet elastic-net logistic,123
UM0242568,train,0.5402696806036302,GLMNet elastic-net logistic,123
UM0244822,test,0.4352465765468523,GLMNet elastic-net logistic,123
UM0244930,train,0.618840841968222,GLMNet elastic-net logistic,123
UM0245076,train,0.7516760594675801,GLMNet elastic-net logistic,123
UM0245177,test,0.6485828663638361,GLMNet elastic-net logistic,123
UM0245177,train,0.6485828663638361,GLMNet elastic-net logistic,123
UM0245259,train,0.256000892155534,GLMNet elastic-net logistic,123
UM0245331,train,0.5620387911294611,GLMNet elastic-net logistic,123
UM0246963,train,0.7951982789526248,GLMNet elastic-net logistic,123
UM0246963,train,0.8005628963702066,GLMNet elastic-net logistic,123
UM0247791,train,0.718528853659129,GLMNet elastic-net logistic,123
UM0247791,train,0.718528853659129,GLMNet elastic-net logistic,123
UM0247963,train,0.4703149652740159,GLMNet elastic-net logistic,123
UM0247963,test,0.4703149652740159,GLMNet elastic-net logistic,123
UM0247989,test,0.6247291575354541,GLMNet elastic-net logistic,123
UM0247989,train,0.6247291575354541,GLMNet elastic-net logistic,123
UM0247990,test,0.6415446917676176,GLMNet elastic-net logistic,123
UM0248759,train,0.95,GLMNet elastic-net logistic,123
UM0248776,train,0.504479880185637,GLMNet elastic-net logistic,123
UM0248776,train,0.504479880185637,GLMNet elastic-net logistic,123
UM0249709,train,0.3176633662817424,GLMNet elastic-net logistic,123
UM0249709,train,0.3176633662817424,GLMNet elastic-net logistic,123
UM0249795,train,0.6867824682727041,GLMNet elastic-net logistic,123
UM0249871,train,0.7795266642935168,GLMNet elastic-net logistic,123
UM0252408,train,0.4660593443121273,GLMNet elastic-net logistic,123
UM0252408,train,0.4660593443121273,GLMNet elastic-net logistic,123
UM0258159,train,0.6303365899709974,GLMNet elastic-net logistic,123
UM0258159,train,0.6303365899709974,GLMNet elastic-net logistic,123
UM0266976,train,0.19748152522324555,GLMNet elastic-net logistic,123
UM0266976,train,0.19748152522324555,GLMNet elastic-net logistic,123
UM0268165,train,0.6334887604714545,GLMNet elastic-net logistic,123
UM0268652,train,0.1785449570524579,GLMNet elastic-net logistic,123
UM0275467,train,0.6547340207728443,GLMNet elastic-net logistic,123
UM0275467,test,0.6547340207728443,GLMNet elastic-net logistic,123
UM0275866,train,0.4087197990817458,GLMNet elastic-net logistic,123
UM0276332,train,0.5689517117658063,GLMNet elastic-net logistic,123
UM0276332,test,0.5726254981049038,GLMNet elastic-net logistic,123
UM0276514,test,0.5939624306474259,GLMNet elastic-net logistic,123
UM0276514,train,0.5903408435874519,GLMNet elastic-net logistic,123
UM0276945,test,0.44794804137087824,GLMNet elastic-net logistic,123
UM0276945,train,0.45165918781195047,GLMNet elastic-net logistic,123
UM0277712,train,0.6573129975370716,GLMNet elastic-net logistic,123
UM0277712,train,0.6573129975370716,GLMNet elastic-net logistic,123
UM0277712,train,0.7847236369758193,GLMNet elastic-net logistic,123
UM0277742,test,0.4940896648633961,GLMNet elastic-net logistic,123
UM0277742,test,0.4940896648633961,GLMNet elastic-net logistic,123
UM0277959,train,0.41962494076684426,GLMNet elastic-net logistic,123
UM0277959,test,0.4159773317157191,GLMNet elastic-net logistic,123
UM0278087,test,0.5112608046919277,GLMNet elastic-net logistic,123
UM0278257,train,0.5925632343951747,GLMNet elastic-net logistic,123
UM0278290,train,0.7590775684894743,GLMNet elastic-net logistic,123
UM0278997,train,0.7339010796639346,GLMNet elastic-net logistic,123
UM0278997,test,0.7339010796639346,GLMNet elastic-net logistic,123
UM0279015,test,0.4912456111805726,GLMNet elastic-net logistic,123
UM0279015,train,0.4829346002009172,GLMNet elastic-net logistic,123
UM0279274,train,0.5875245095351376,GLMNet elastic-net logistic,123
UM0279274,train,0.5838857287983017,GLMNet elastic-net logistic,123
UM0279382,test,0.6753651666624855,GLMNet elastic-net logistic,123
UM0279524,train,0.14304999709899224,GLMNet elastic-net logistic,123
UM0279524,test,0.14304999709899224,GLMNet elastic-net logistic,123
UM0279557,train,0.48543943709420556,GLMNet elastic-net logistic,123
UM0279557,test,0.48169455529813815,GLMNet elastic-net logistic,123
UM0279571,train,0.5807593520931431,GLMNet elastic-net logistic,123
UM0279571,train,0.5807593520931431,GLMNet elastic-net logistic,123
UM0279572,train,0.6772378092471942,GLMNet elastic-net logistic,123
UM0279790,train,0.4325776777484407,GLMNet elastic-net logistic,123
UM0279970,test,0.7022291258472539,GLMNet elastic-net logistic,123
UM0279970,train,0.7022291258472539,GLMNet elastic-net logistic,123
UM0280004,train,0.5549732702792562,GLMNet elastic-net logistic,123
UM0280004,test,0.5549732702792562,GLMNet elastic-net logistic,123
UM0280004,test,0.421246578859997,GLMNet elastic-net logistic,123
UM0280004,train,0.5549732702792562,GLMNet elastic-net logistic,123
UM0280004,test,0.5549732702792562,GLMNet elastic-net logistic,123
UM0280005,train,0.4535799305112034,GLMNet elastic-net logistic,123
UM0280005,train,0.44986594979996525,GLMNet elastic-net logistic,123
UM0280027,train,0.5150486354743183,GLMNet elastic-net logistic,123
UM0280028,test,0.5559015965445984,GLMNet elastic-net logistic,123
UM0280028,train,0.5559015965445984,GLMNet elastic-net logistic,123
UM0280066,train,0.05,GLMNet elastic-net logistic,123
UM0280089,test,0.5066395583683889,GLMNet elastic-net logistic,123
UM0280089,train,0.5066395583683889,GLMNet elastic-net logistic,123
UM0280107,train,0.4272593566215996,GLMNet elastic-net logistic,123
UM0280173,train,0.587094774102014,GLMNet elastic-net logistic,123
UM0280173,train,0.5834548901081501,GLMNet elastic-net logistic,123
UM0280174,test,0.5762190472786503,GLMNet elastic-net logistic,123
UM0280174,test,0.5762190472786503,GLMNet elastic-net logistic,123
UM0280222,test,0.6361930771357053,GLMNet elastic-net logistic,123
UM0280222,train,0.6361930771357053,GLMNet elastic-net logistic,123
UM0280480,test,0.44728206678633603,GLMNet elastic-net logistic,123
UM0280480,test,0.44728206678633603,GLMNet elastic-net logistic,123
UM0280480,train,0.4255345248969297,GLMNet elastic-net logistic,123
UM0280543,test,0.642015236906974,GLMNet elastic-net logistic,123
UM0280607,train,0.6093814439172268,GLMNet elastic-net logistic,123
UM0280626,train,0.468772016357877,GLMNet elastic-net logistic,123
UM0280626,test,0.468772016357877,GLMNet elastic-net logistic,123
UM0288071,train,0.7199414011521162,GLMNet elastic-net logistic,123
UM0288071,train,0.7199414011521162,GLMNet elastic-net logistic,123
UM0292192,train,0.05,GLMNet elastic-net logistic,123
UM0292192,test,0.05,GLMNet elastic-net logistic,123
UM0294406,test,0.95,GLMNet elastic-net logistic,123
UM0294406,train,0.95,GLMNet elastic-net logistic,123
UM0298061,test,0.7264897803794457,GLMNet elastic-net logistic,123
