row_index,age,dual_eligible,living_alone_flag,diabetes_flag,chf_flag,copd_flag,asthma_flag,depression_flag,anxiety_flag,substance_use_flag,ckd_flag,behavioral_health_risk_flag,food_insecurity_flag,housing_instability_flag,transportation_barrier_flag,utilities_insecurity_flag,pcp_visits_last_6m,specialist_visits_last_6m,ed_visits_last_30d,ed_visits_last_6m,admits_last_6m,observation_stays_last_6m,total_cost_last_6m,rx_count_last_6m,med_adherence_pdc,high_cost_drug_flag,opioid_flag,polypharmacy_flag,percolator_utilization_score,percolator_clinical_score,percolator_sdoh_score,current_risk_score,client_contract_Contract_A,client_contract_Contract_B,client_contract_Contract_C,service_region_Central,service_region_East,service_region_North,service_region_South,service_region_West,program_BH_CM,program_CM,program_Complex_CM,case_manager_name_CM_01,case_manager_name_CM_02,case_manager_name_CM_03,case_manager_name_CM_04,case_manager_name_CM_05,case_manager_name_CM_06,case_manager_name_CM_07,case_manager_name_CM_08,case_manager_name_CM_09,case_manager_name_CM_10,case_manager_name_CM_11,case_manager_name_CM_12,case_manager_name_CM_13,case_manager_name_CM_14,case_manager_name_CM_15,gender_Female,gender_Male,county_County_A,county_County_B,county_County_C,county_County_D,county_County_E,county_County_F,plan_type_Commercial,plan_type_Dual,plan_type_Medicaid,plan_type_Medicare,language_English,language_Other,language_Spanish,risk_tier_High,risk_tier_Low,risk_tier_Medium,risk_tier_Very_High
105,-0.004020244554201068,-0.00030161888142884834,0.0008245233123420695,0.00042525735141117973,3.300881795817792e-05,-0.0003550892644971042,0.00025120446542230973,9.148595369364888e-05,0.0006091673280894418,-1.0954756957812922e-05,-0.000298520614287031,-0.0009646570494960746,3.227675119163963e-05,-2.612528811650819e-05,-7.178255438779549e-05,0.00011938997539402522,-0.004464370940525179,-0.001585516084881347,-0.0003573851350497474,0.001896757246833497,1.697051491025836e-05,-0.0006060814243708367,-0.001071424421447361,-0.001851745030517448,0.00860050498515123,3.207290935993909e-05,3.476672278340115e-05,9.219343719470835e-06,-0.0018395288713411694,-0.0037359091783798516,0.00033979961748190415,-0.003245764546706208,-0.00010414581577369506,0.0004173500057085208,7.871555307758203e-05,0.0005645283916493465,-5.619458478534761e-05,-8.982388490727002e-05,-0.0002518265293644309,0.0003219689377782012,8.414616312756376e-05,-0.00046445890023444694,-0.0004205812116666388,4.119614984586864e-05,3.137176849547438e-05,0.0,-6.058360331840512e-05,0.0,0.0,1.202820382812525e-06,0.0,2.672598555003916e-05,0.0,3.076457562499815e-05,2.3059778025968924e-06,1.3775224377610834e-05,0.0,0.0,0.0002915041650409962,-0.00016676181684035195,-0.00011471129272602222,-0.0002852399528162977,-9.799109013349828e-05,-2.2241587036959942e-05,0.0009170290482115456,-2.6050192236297745e-05,1.4227380851199872e-05,-6.783916371987803e-05,-0.0006157708696963166,0.00038875670072988436,0.0005621005608114557,-6.809281106413476e-05,-0.00017094579950399647,-5.9667432528578285e-05,-3.9964589390185934e-05,-0.00023911281114315577,0.0
106,-0.0018730860706232498,-3.75267525433709e-05,-8.01077967856334e-05,-0.0005655746432838143,0.00021205815413066764,-8.93427824624031e-05,2.3088776067600042e-05,0.00020520691375853703,0.0007420591295981549,9.124906369974844e-06,0.00046003684720326635,-0.00010183663933025291,0.00018040521166958964,2.2907689634702605e-05,-0.00010931186388694891,3.590080900788689e-05,-9.805006068554917e-05,0.00021259648365528488,0.0012030935158743802,0.002181460820092504,0.00037784600118934836,0.0015434191120447353,0.0016951227594102294,0.00021039210367997108,-0.00012211059953128045,-0.0002650055182167599,9.965410440900685e-06,2.092665408035682e-05,0.005505345850855482,0.004939400361053784,0.0010448676505638264,0.007074463549823547,0.0007137132748965894,-0.0003415054635635059,0.0001333245507687611,0.0004206127097946197,-3.758650436346683e-05,-0.0004358029193137214,-0.00012554727396445545,6.975959180445523e-05,0.00014774309360893884,-0.00115786427700338,-0.0009614567137692098,4.300615598053226e-05,4.1721282425036255e-07,0.0,-0.00011323106724765025,0.0,0.0,-1.832131443599283e-05,0.0,-0.00031041672657710837,0.0,4.3779079610811733e-07,3.8989879480241796e-07,1.4795276163409588e-05,0.0,0.0,0.00024946950485428554,0.000314388656737212,-0.0003633200919912205,-0.0001430321521984218,-4.035339424516421e-05,2.02422087658867e-05,-0.0024987055546228445,-2.846713368554951e-05,1.3451600973265337e-05,8.033859224950216e-05,3.5211178692207135e-05,-0.0009015205036168802,-1.5067530340581031e-05,-5.6100727391525385e-05,0.0001496248898324795,5.311732695944052e-05,9.038455806041623e-06,0.0009975834191857415,0.0
107,-0.003095596684784204,0.0004974962174675648,-0.0002825440078841855,-0.0010023783044275161,-0.00021288136511704928,-0.0005043221251645937,2.5987471778492893e-05,-0.00011945787121603324,0.0007262837129136598,2.3716487302788414e-06,-0.00026941455019769897,6.674996243407824e-05,5.527925950624471e-05,-0.00048680465204559153,6.053145709783436e-06,5.900454906297356e-05,5.756903724740865e-05,-0.0003398953866709277,-0.0002873818229404447,0.001957730882763957,-0.00022994919608844075,-0.00042779368287642824,2.4380206682071692e-06,-0.000319064070683394,-0.0014014011110262993,3.970345538161987e-05,-4.707559219711832e-06,1.3457517808034003e-05,-0.0009316185043626926,-0.003353031603404437,-0.0007512108542728421,-0.002271038762599823,-0.00018790371369021772,-0.0009543834482447083,0.00017821511232626874,0.0006826185321960124,-5.8246581316446014e-05,-3.990781598532667e-05,-0.0001250428317499351,-0.0006230925442791413,-0.00021338248581958923,0.0008491108863755651,-0.0004139080475279097,4.5361048747083466e-05,2.1448545683006026e-06,0.0,-8.670511167342687e-05,0.0,0.0,-6.971505588253268e-06,0.0,2.6411334003214465e-05,0.0,1.2460856032917023e-06,3.420052344301969e-05,1.3234495057700552e-05,0.0,0.0,-0.00021795524614018,-0.00032300038331428346,-1.5943297404133472e-05,-0.0001916682554433495,-2.382271690170787e-05,-8.302573163035051e-05,0.000870765444884538,1.9545415602902072e-05,-4.975934752382213e-06,-0.00017439454546759256,-0.0002908605727821416,0.000316396735664113,-0.00018039348371664404,-8.556968926004202e-05,-7.242253254099648e-05,-5.4398155355326466e-05,0.00012425584074423832,0.0021045212973643188,0.0
108,-0.0010403196460309384,-0.00017162168691712762,-0.0002550291822727181,0.0004832504210057313,4.132598739946952e-05,-0.00028540897169659213,6.615896847091476e-05,0.0003265637323796762,-0.0020251870570433365,2.789105278747095e-07,-7.5599074134992394e-06,-0.0003769139243903069,5.685796506163521e-05,-0.00011157219694166859,-2.2945505333819838e-05,4.119047272307247e-05,-0.0002023817484948648,8.435765409298829e-05,0.0011236428775262333,0.0031429732928009158,0.0003147796572455265,0.0013816452310491216,0.0002961861100511491,-0.0005711230949858662,-0.0013154321511672645,8.266608864596417e-05,-7.579269682473147e-05,1.6855605859875805e-05,0.005710961777134697,-0.001035058691259482,0.0013792591895470177,0.009001703319354258,-2.722319972267573e-06,-0.0003935287702978123,-0.0004201625902486121,0.0004600648946594989,8.293805511098984e-05,-1.2416387047547994e-06,0.00018250489255812463,0.00019450706791397654,8.24411655650642e-05,-0.0003780578290966258,-0.0007534761205124918,5.894499827426014e-05,1.6345897601126314e-06,0.0,-6.194416937332567e-05,0.0,0.0,-1.2696499997362498e-05,0.0,2.456911812127177e-06,0.0,-3.493360054800804e-05,7.1218141300920246e-06,2.2945259136309543e-05,0.0,0.0,6.076560332316308e-05,0.00034858406312359563,-0.00031786326434420434,-0.00019256106547469246,-8.64465097250855e-05,2.4813609590404462e-05,0.0007549738272034263,-3.311404054762851e-05,8.792720486427985e-08,9.215282599754279e-05,0.000434215005807561,-0.0008083858250833055,-0.0003877878081365409,-6.099797579997568e-05,2.4391048595723275e-05,0.000530102393414271,1.819947853589493e-05,0.00057577274352014,0.0
109,-0.00358159291075957,-0.00014381170719138595,-0.00030950687713874464,0.0005551260280162208,-1.4644922947650019e-05,-0.00038356346382050974,9.196010081709283e-06,-1.727163908460047e-05,0.0005505371525461773,-1.9271422820620054e-05,-0.00021231675667461938,6.795288722727735e-05,0.00022275582057227836,0.00010449266402085683,0.00011194931768914243,7.678166443051901e-05,-0.0011025194643758639,0.0005286958689856569,-0.00012230910174505782,0.00181649576010939,-0.00012032919938986114,-0.0004285063006779499,0.0024621812571837265,-0.00021055283789372242,-0.0006874320471015986,0.00014716092305036219,6.580799929720854e-05,1.7286761689772057e-05,-0.0003136814608578793,-0.0011175478829613499,0.005793609354032059,-0.001296114705572362,0.0002667716206348168,0.00014756957829655665,0.00010640340632305997,0.0009122844631262207,0.0002537512295487619,4.649086178509787e-05,-7.040121372150696e-05,0.00021120334309972233,0.0001826634634908876,-0.00016910446520073882,0.0044657797888981825,6.352066860583136e-05,-7.88054925258963e-06,0.0,-4.218124623627667e-05,0.0,0.0,7.529567812442073e-07,0.0,2.6928978723729513e-05,0.0,1.9679412777404148e-05,2.2067144335280453e-05,1.2361083898182468e-05,0.0,0.0,-0.0003620349894054506,-0.0007249096288022977,0.0005053133173662967,-0.00023913412877181114,-6.783408712924405e-06,-4.27877932472516e-05,0.0009203571962244882,3.377150205355686e-05,9.013050855172927e-06,-0.00016943013044581207,0.0003224888232126154,0.0003516893652030402,-0.0001679969526300583,-5.912958950877664e-05,-9.621629424999556e-06,4.530370026158137e-05,-0.00011802789056933327,0.0004589503428236094,0.0
110,-0.0038007698858700256,-0.000340104449161209,-0.00043782284560275886,-0.0009849068784420455,-0.00019528487440358122,0.003065185757184785,4.053315613724781e-05,-8.388387207078352e-05,0.0009393465397216465,-4.2602563574412056e-06,-0.00028740739659894113,0.0005557798805317302,-0.00041281787885170604,-4.563436700799617e-05,4.2983408744361185e-05,7.29130492358003e-05,-2.9200756643116277e-06,-0.0005484198565051009,-0.0003241351048357752,0.0020254959926166143,-0.00019242978445883213,-2.202277442641537e-06,8.675274071997044e-05,-0.0010089734262123708,-0.0010607831680110192,4.887186351235431e-05,-3.601840196670522e-05,1.3457517808037472e-05,-0.002487055565382184,-0.0028496454936600066,-0.0006689956660461994,-0.00034694755453267695,-0.00040097265087126605,-0.0007437361577576317,9.666055204446064e-05,0.0007300403855924724,-0.00012573039606232107,1.0186489496695483e-05,0.0007069367067962171,0.00016357553437440497,-7.946283760335189e-05,-0.0001992081384246218,-0.0005555693714788153,4.65963078345559e-05,-8.089055322378289e-05,0.0,-8.198143113172934e-05,0.0,0.0,2.9256345134079376e-06,0.0,3.3792889895578604e-05,0.0,-3.2464627577687144e-05,1.4246892884248186e-06,1.4143664115319476e-05,0.0,0.0,0.000608095062782768,-0.0005294022110319419,-0.00023045928881423525,0.0013065193734019646,2.5043762954535254e-06,-2.2261982874718228e-05,0.0008857898013958677,9.518834803295961e-06,-1.9460876935970678e-05,3.271787029163718e-05,0.0005028050384856923,-0.0011153040953491775,-0.0002467407856243612,-8.920635451740294e-05,0.00013430136603441792,-4.9503292194613344e-05,-2.8515227937959964e-05,-9.178104671342391e-05,0.0
111,-0.004554049433253344,-0.00024505860334635837,-0.0002898187055610582,0.0005570913756787945,-0.0001146605290248022,-0.0003023500761708559,1.2619130843546239e-05,-5.74182726734325e-05,0.0005227472051807965,4.297544365953511e-05,-0.0002817083226552067,-0.0002016085693724145,7.27569714482016e-05,-4.595718696165721e-05,-9.332234396464481e-05,-0.0006310801219553512,-0.0006896521561006366,0.0004948738798263436,-0.00019120546907527153,0.0017963559142817834,-0.00013888718515723923,0.001994626773324827,-9.464603564224641e-05,0.0038673813848351807,-0.0026278514334873663,6.117213019419393e-05,6.20048729794119e-05,1.9547836592380408e-05,-0.0029468948014152382,-0.0028519896958646013,-0.0022334767990736474,-0.004539099115132844,0.00015991932706253646,0.0002609850037146935,0.00014955294455514662,-0.0011998425466500599,4.9690254143669454e-05,-6.730793502649282e-05,-0.00017417048299544352,0.00024391354613045174,2.9037369157295864e-05,-0.0002994570700705808,-0.0006390181225751357,1.7323408161108722e-05,-1.563863247407843e-05,0.0,-8.436081156833024e-05,0.0,0.0,1.230710402930213e-05,0.0,2.2145069098884057e-05,0.0,-2.0643783586521067e-05,2.3059778026038313e-06,1.3908367245903802e-05,0.0,0.0,1.0852957761327275e-05,0.0003454063519001335,0.001262834644517704,-0.0003518854814848361,1.303533072957025e-05,-0.00012419181378597877,0.0008414778708500902,-0.00010391645154759696,4.05847806411383e-06,-0.00023855034390194568,0.0004689749243340924,0.0003575721300593075,-0.00013694472769295793,-7.069761930199141e-05,0.00012593792892952836,-6.613748748599338e-05,-5.676429378732861e-05,-0.00022324303558507626,0.0
112,0.008262093188855481,-4.326441724720673e-05,-0.0004991920064917471,-0.0008324666315191742,0.00014825663056945715,-0.00022218230819943952,-5.906917663722408e-05,-0.0003001401371832482,0.0008692760084877925,7.917744729787901e-06,-6.441457428815744e-05,-0.00011493097513460768,0.0001382683784487207,-1.171883364463333e-05,-5.406118945573343e-05,4.496807551895854e-05,0.0017582546237707025,0.000789590037017486,-0.00019582394020830132,0.0026341926447648427,0.0010027860317753483,0.0016882710491766054,0.0007716682755291235,-0.0010708260336545275,-0.002339255382789788,4.6099041625589227e-05,8.164758617142803e-06,2.4494903001024554e-05,0.0042383527571387795,-0.0014689602630826824,0.0018078079178110405,0.006220142113736293,5.798965786502422e-05,0.000758993079544884,7.815374457512125e-05,0.0005485231159332721,0.00011634438152147153,-2.8876585272535893e-06,-4.561937471453739e-05,0.00017830898650565002,0.00016728235544508085,-0.0005373095219487131,-0.0007166585708353219,1.6574093238110044e-05,-0.00025950384159241155,0.0,-0.00010882546775933116,0.0,0.0,-1.670444380177244e-06,0.0,2.2928959278932515e-05,0.0,-3.409870418433214e-05,6.005825556064381e-06,1.8347473037465256e-05,0.0,0.0,0.00032539622553741723,0.0001784172364784689,-0.00016019620818394364,-0.00017427338675065143,-2.401318692258833e-05,1.1976277240408062e-07,-0.00367765880421337,-1.0915410981367224e-06,1.624765185673921e-06,0.00017478299628383154,5.03398666905526e-05,7.653302490290281e-05,-0.0002253057592112792,-5.1168848957929e-05,-0.00033527074592512585,-4.3753055579826006e-05,-5.106537475142031e-06,0.0004509314486322302,0.0
113,-0.0018677873506218155,0.00038153561881709014,0.0004097547905867853,0.00038244816827106773,-9.148111502993092e-05,-0.0003360691948124314,1.2844492006294783e-05,-0.0003237061909354688,0.0008877456687526077,3.5427467905829735e-06,-0.00025899364203472997,0.0008125902195980014,6.062925141122125e-05,0.0003391402078506134,-0.00015457551148918142,0.00012788900119998364,0.003787454736688286,0.000415532294878191,-0.00012007184108541943,0.0015460179967582317,0.0003995658658480297,-0.00022057401136052826,0.0032106784521444137,0.000532040764161211,-0.0026743035391986435,1.9432228511615662e-05,-3.2280608534728666e-05,2.3089153118650146e-05,-0.0031586553307644573,-0.003419401767168522,-0.0022322348059345375,-0.0018489381895561846,-0.00011854159968678266,-0.00022560275161680535,0.00011065032590452592,0.0005604966099007937,-0.00023278479859838164,-7.213564669988556e-05,-0.00016745373160147528,0.0002158956448053452,-2.8596257507798595e-05,-0.0003752636216896553,-0.0008775888476149664,6.240369598432827e-05,-2.462069230402958e-05,0.0,-7.816811121382633e-05,0.0,0.0,-8.257060434811031e-06,0.0,1.2899901027499383e-05,0.0,-1.4426107614411848e-05,7.408892625956204e-06,1.106514429439695e-05,0.0,0.0,-1.7863665306466076e-05,0.00036571790730016707,-9.567049099587499e-06,-6.53991805372317e-05,-2.8029454458393388e-05,-0.00011023758708136183,0.0008123640375471038,-1.3647176158728541e-05,-1.5123021300775946e-05,0.00010609669652092077,-0.00036036755158147873,0.00022809006438842885,0.0006790427405121459,-5.8007115017504746e-05,-0.0002733963787199048,-0.00011056745392319656,-2.1190857853421036e-05,-0.0002962046183771251,0.0
114,-0.004506418223057508,0.00017534251607933052,-1.935881222828867e-05,0.00030841924864453973,-3.709825574444922e-05,-0.0005035697406976965,5.545324651908684e-06,-4.9555536597103295e-05,-0.002332211035369059,7.467234340273465e-07,-0.00031858381484545575,0.0002521280849520184,8.644458559666293e-05,-7.116188392278927e-06,-3.0285416009200733e-05,5.721482759984964e-05,0.0009664837108046727,-0.0005349956491069452,0.00099657965229474,0.000555486102258012,-0.00029665279607636943,-0.0004883808504313608,0.00042130254258645333,-0.0004038175572674309,-0.0004909251427857621,0.0001275338934284241,-1.1062838237291261e-06,1.3224944499894142e-05,-0.0019950814040221553,-0.0022773950688525398,0.005762803485792608,-0.0012099861246992263,8.19228220656637e-05,-0.00037633936108062704,5.9168700378250255e-05,0.0007517091601112746,-0.00016111207149538398,-7.010256874501533e-05,0.0001422200657280083,0.00010954278117269317,-0.00017355597279537435,1.3630064830311844e-05,-0.0006577368951333415,5.223616975973122e-05,-1.0368546041923665e-06,0.0,-8.575566059009984e-05,0.0,0.0,5.066050538595629e-06,0.0,1.621707203047079e-05,0.0,-2.4616098016880944e-05,1.1894869080798787e-05,1.5037649574035916e-05,0.0,0.0,-0.00026546606137068177,-0.00044435940280284497,-4.234671384707039e-06,0.0008538904531250266,4.033198129179891e-05,-2.6860762812681155e-05,0.0009934232345617106,3.0109375862282656e-05,-1.976275718528278e-05,2.1034869875570517e-05,-0.00015687977353492574,0.00024201272564298992,-0.0001275646281718966,-8.077680521311609e-05,-6.100494984609753e-05,-3.776603773002901e-05,4.368502731345522e-05,9.365935622944119e-05,0.0
115,-0.0025131345904189223,2.290666898444732e-06,0.0015532032523299794,-0.0007767599057849732,0.0004549779001944733,-0.0005061659104039808,-2.0943711034407397e-05,-0.00019369410534479659,0.0007360536042631816,2.3585513169971373e-05,0.0023966265452066704,0.00027951411315332506,7.768335817120303e-05,0.0001253216008671107,-2.2731455362655362e-05,-0.00041911979033212865,0.0005885649567937377,0.0005495534986222975,-0.00022104984454555596,0.0011032867349100028,5.8521481100005934e-05,-0.000611567050770926,-0.00030772971175082806,0.0004217777754232828,0.00124020340712893,6.0478668447199596e-05,-3.311983543042782e-05,2.4371996181458966e-05,-0.0011811890506553367,0.017144235319117823,0.0007389744864140686,0.00540490119515875,-0.0007893173567427754,-0.00048091518185195553,0.00020320549639755645,-0.00224843196119779,-0.00012010786442458524,-5.186671174388022e-05,-5.327451320254889e-06,0.00013877826004846452,0.0005325934936322406,0.0024420293274834866,-0.0005703664192463591,6.194968606803783e-05,1.5026340049670295e-06,0.0,-8.011568811706199e-05,0.0,0.0,7.123424612770143e-05,0.0,6.538736649271126e-05,0.0,4.334417267197119e-05,6.005825556067851e-06,1.2258515107745754e-05,0.0,0.0,0.0002251501911353336,0.0005186076104829428,-8.45138299683107e-05,-7.57811966622321e-05,0.00018759276784609605,-1.6616746692926787e-05,0.0006998678151299842,-0.00010567065093329553,-7.821408944997527e-06,1.566077693110693e-05,0.0001258084705991376,0.0002000425522292043,-0.00011413613221880614,-6.063500129648014e-05,0.00015097069912016828,-8.748375824027543e-05,-2.1348598130504354e-05,-0.0001664085919789969,0.0
116,0.012158559460311531,8.155552503728153e-05,-7.114252803541027e-06,0.00019458354619027174,7.731210629526031e-05,-0.0003565927051086895,-4.202266932752316e-05,2.3673998293401166e-05,0.0005717636277678857,-1.2481488251604028e-05,-0.00017848083072106308,0.0003284622596102099,9.495273704091325e-05,-6.808437166178766e-06,-0.00022365557101945016,0.00012044518452338296,-0.0010781298482160258,0.0007915804779842633,0.0018536940996529694,0.0016413524171219676,0.0003952792642061137,0.0010891589195600078,-0.00016794879383599456,-0.0005880693465296835,-0.0020438900473077684,0.00010383741456129053,4.716528454664845e-05,2.0926654080346413e-05,0.0022948033961649496,0.0003047894355415644,0.0011545878869179751,0.004802828543434459,-9.179313482503976e-05,-0.0003811246574712025,-0.0004831404559685927,0.0005450333111399371,-1.5069175179890926e-05,0.0001825221837997576,-9.30172226471064e-05,0.00018884150911473857,-0.00033800038826291984,-0.0002192028659665224,-0.0007965885117395682,3.974166928552916e-05,4.089194294950443e-06,0.0,-3.126885016799599e-05,0.0,0.0,-5.109599656209773e-06,0.0,1.537639677303554e-05,0.0,2.5314701113131333e-05,1.455491998713504e-06,2.1779925372712033e-05,0.0,0.0,0.00016447604134694344,0.0002982192515290881,-0.00010907678496182086,-1.999977682148185e-05,-0.0004061341785272059,4.703555979736207e-07,0.0005215849628568588,-9.398046091916787e-05,1.233209708723787e-05,0.00010917283866584623,2.954437324620418e-05,0.0002779722136986261,-0.0001766062871035555,-6.908106622561735e-05,0.0001378804004497497,-1.3895343703228952e-05,-2.5611429018409376e-05,-0.00018537730877832628,0.0
117,0.013673000123470891,-0.00023196777955097891,-0.00024910229740586834,0.0003121392923677614,-0.00024910133207930833,-0.0004126940647403692,-0.00013245062695912968,-0.00013507993762826298,-0.0017889437706583092,-9.004572294284835e-06,-0.00015529347067749777,-5.208007602284549e-05,-0.00013576008135108772,3.633857478508272e-05,3.8356922714127134e-05,7.340160343006705e-05,-0.0005756673701936312,-0.0005174425218483283,-0.0003919240512597986,-0.0011371575849808708,-0.00024156133181909602,-0.0003972760729069984,-0.0009317119583213615,-0.00043657213715987166,0.000637203041967134,7.967238459910195e-05,4.802611857390032e-05,1.0975206783477368e-05,-0.0018463046279836512,-0.003264558681519883,-0.0038555303006173013,-0.0014607708517446298,6.377877741518649e-05,-0.0008280353598842695,1.592442398446435e-05,0.0008321621714011893,5.5580947769558534e-05,-3.587253534066519e-05,-0.0001044769362479464,0.00019363158908109607,-0.00015168987284142066,0.00019531768465511773,-0.0002893820005614167,1.8816125570319392e-05,1.2576278737378918e-05,0.0,-7.964141155971001e-05,0.0,0.0,-6.315509703345296e-06,0.0,2.9059218702243497e-05,0.0,8.537290828999206e-06,1.4677531370219793e-05,2.0667199518670937e-05,0.0,0.0,8.630333722605028e-05,9.075852543658641e-05,1.9567765194614117e-05,-0.0002218211466429032,9.336470835737652e-05,6.101503046529802e-05,0.0009281750455993835,-0.00011012629800980986,-3.345312644910045e-06,-0.0001909208284540491,9.348323939393707e-06,0.00014240351948594833,-0.00032960148046434073,-7.771329936534857e-05,1.4344586598394327e-05,-5.662196813060495e-05,-1.4298277450596614e-05,6.70028675333386e-05,0.0
